Cancer,Articles,Country,ASR
Uterine cancer,171,Belgium,10.0
Vaginal cancer,6,Belgium,0.44
Vulvar cancer,17,Belgium,1.9
Anal cancer,1,Myanmar,0.31
Bladder cancer,20,Myanmar,1.9
Brain cancer,2,Myanmar,2.1
Breast cancer,14,Myanmar,23.4
Cervical cancer,5,Myanmar,21.4
Colon cancer,1,Myanmar,4.9
Colorectal cancer,5,Myanmar,9.9
Esophageal cancer,1,Myanmar,6.9
Gallbladder cancer,0,Myanmar,1.8
Hodgkin lymphoma,0,Myanmar,0.2
Kaposi sarcoma,0,Myanmar,0.02
Kidney cancer,22,Myanmar,1.0
Laryngeal cancer,1,Myanmar,2.3
Leukemia,11,Myanmar,3.6
Liver cancer,3,Myanmar,10.7
Lung cancer,7,Myanmar,16.1
Mesothelioma,0,Myanmar,0.02
Mouth cancer,0,Myanmar,4.4
Multiple myeloma,2,Myanmar,0.45
Non-Hodgkin lymphoma,1,Myanmar,3.4
Ovarian cancer,1,Myanmar,5.6
Pancreatic cancer,1,Myanmar,1.3
Penile cancer,1,Myanmar,1.5
Prostate cancer,32,Myanmar,4.2
Rectal cancer,0,Myanmar,4.7
Salivary gland cancer,0,Myanmar,0.45
Skin cancer,8,Myanmar,3.08
Stomach cancer,0,Myanmar,11.8
Testicular cancer,3,Myanmar,0.52
Throat cancer,0,Myanmar,7.0
Thyroid cancer,1,Myanmar,2.9
Uterine cancer,1,Myanmar,2.7
Vaginal cancer,0,Myanmar,0.21
Vulvar cancer,0,Myanmar,0.47
Anal cancer,0,Nepal,0.15
Bladder cancer,11,Nepal,1.7
Brain cancer,13,Nepal,1.1
Breast cancer,74,Nepal,14.4
Cervical cancer,61,Nepal,14.2
Colon cancer,7,Nepal,2.6
Colorectal cancer,10,Nepal,4.4
Esophageal cancer,7,Nepal,0.97
Gallbladder cancer,9,Nepal,4.4
Hodgkin lymphoma,2,Nepal,0.31
Kaposi sarcoma,0,Nepal,0.0
Kidney cancer,12,Nepal,0.53
Laryngeal cancer,1,Nepal,1.8
Leukemia,24,Nepal,2.4
Liver cancer,14,Nepal,2.1
Lung cancer,24,Nepal,9.3
Mesothelioma,4,Nepal,0.03
Mouth cancer,0,Nepal,3.6
Multiple myeloma,6,Nepal,0.47
Non-Hodgkin lymphoma,5,Nepal,2.1
Ovarian cancer,10,Nepal,4.1
Pancreatic cancer,11,Nepal,1.4
Penile cancer,2,Nepal,1.5
Prostate cancer,10,Nepal,3.0
Rectal cancer,4,Nepal,1.7
Salivary gland cancer,0,Nepal,0.48
Skin cancer,35,Nepal,1.05
Stomach cancer,9,Nepal,6.5
Testicular cancer,1,Nepal,0.18
Throat cancer,0,Nepal,0.8300000000000001
Thyroid cancer,8,Nepal,2.5
Uterine cancer,2,Nepal,1.3
Vaginal cancer,0,Nepal,0.23
Vulvar cancer,0,Nepal,0.16
Anal cancer,14,India,0.36
Bladder cancer,637,India,1.6
Brain cancer,2367,India,2.3
Breast cancer,7756,India,26.6
Cervical cancer,2463,India,17.7
Colon cancer,1135,India,2.4
Colorectal cancer,1204,India,4.9
Esophageal cancer,365,India,5.0
Gallbladder cancer,461,India,1.5
Hodgkin lymphoma,376,India,0.67
Kaposi sarcoma,32,India,0.0
Kidney cancer,831,India,1.3
Laryngeal cancer,103,India,2.5
Leukemia,3783,India,3.6
Liver cancer,1527,India,2.7
Lung cancer,2282,India,5.8
Mesothelioma,117,India,0.11
Mouth cancer,25,India,9.9
Multiple myeloma,642,India,1.2
Non-Hodgkin lymphoma,509,India,2.8
Ovarian cancer,994,India,6.6
Pancreatic cancer,543,India,0.96
Penile cancer,77,India,1.5
Prostate cancer,1560,India,5.6
Rectal cancer,296,India,2.2
Salivary gland cancer,6,India,0.56
Skin cancer,2191,India,1.07
Stomach cancer,209,India,4.5
Testicular cancer,53,India,0.57
Throat cancer,2,India,4.15
Thyroid cancer,564,India,1.5
Uterine cancer,260,India,2.5
Vaginal cancer,18,India,0.7
Vulvar cancer,34,India,0.43
Anal cancer,1,Malaysia,0.26
Bladder cancer,35,Malaysia,2.6
Brain cancer,112,Malaysia,2.5
Breast cancer,1338,Malaysia,46.1
Cervical cancer,254,Malaysia,10.3
Colon cancer,211,Malaysia,11.0
Colorectal cancer,490,Malaysia,19.7
Esophageal cancer,12,Malaysia,1.2
Gallbladder cancer,1,Malaysia,0.79
Hodgkin lymphoma,38,Malaysia,0.71
Kaposi sarcoma,1,Malaysia,0.07
Kidney cancer,58,Malaysia,3.1
Laryngeal cancer,3,Malaysia,1.7
Leukemia,396,Malaysia,6.0
Liver cancer,209,Malaysia,6.5
Lung cancer,283,Malaysia,15.1
Mesothelioma,1,Malaysia,0.07
Mouth cancer,1,Malaysia,2.3
Multiple myeloma,47,Malaysia,1.0
Non-Hodgkin lymphoma,68,Malaysia,6.0
Ovarian cancer,91,Malaysia,10.3
Pancreatic cancer,44,Malaysia,2.8
Penile cancer,2,Malaysia,0.38
Prostate cancer,162,Malaysia,12.9
Rectal cancer,17,Malaysia,8.4
Salivary gland cancer,0,Malaysia,0.63
Skin cancer,120,Malaysia,1.88
Stomach cancer,18,Malaysia,4.1
Testicular cancer,6,Malaysia,0.72
Throat cancer,0,Malaysia,6.710000000000001
Thyroid cancer,55,Malaysia,2.3
Uterine cancer,44,Malaysia,8.4
Vaginal cancer,1,Malaysia,0.26
Vulvar cancer,0,Malaysia,0.29
Anal cancer,0,Uganda,0.6
Bladder cancer,1,Uganda,1.9
Brain cancer,1,Uganda,1.9
Breast cancer,46,Uganda,23.3
Cervical cancer,102,Uganda,53.8
Colon cancer,4,Uganda,3.8
Colorectal cancer,6,Uganda,7.3
Esophageal cancer,4,Uganda,13.2
Gallbladder cancer,0,Uganda,0.13
Hodgkin lymphoma,10,Uganda,1.2
Kaposi sarcoma,16,Uganda,11.1
Kidney cancer,5,Uganda,1.3
Laryngeal cancer,1,Uganda,1.4
Leukemia,11,Uganda,2.4
Liver cancer,9,Uganda,8.9
Lung cancer,11,Uganda,3.0
Mesothelioma,1,Uganda,0.11
Mouth cancer,0,Uganda,2.3
Multiple myeloma,1,Uganda,1.0
Non-Hodgkin lymphoma,7,Uganda,7.4
Ovarian cancer,4,Uganda,5.6
Pancreatic cancer,1,Uganda,1.6
Penile cancer,0,Uganda,3.1
Prostate cancer,22,Uganda,43.1
Rectal cancer,0,Uganda,2.9
Salivary gland cancer,0,Uganda,0.41
Skin cancer,2,Uganda,2.54
Stomach cancer,1,Uganda,3.3
Testicular cancer,1,Uganda,0.45
Throat cancer,0,Uganda,3.16
Thyroid cancer,1,Uganda,1.8
Uterine cancer,1,Uganda,3.8
Vaginal cancer,0,Uganda,0.35
Vulvar cancer,0,Uganda,1.1
Anal cancer,0,Albania,0.24
Bladder cancer,0,Albania,8.2
Brain cancer,4,Albania,7.0
Breast cancer,5,Albania,51.1
Cervical cancer,1,Albania,8.7
Colon cancer,1,Albania,4.9
Colorectal cancer,2,Albania,10.2
Esophageal cancer,0,Albania,1.3
Gallbladder cancer,0,Albania,0.79
Hodgkin lymphoma,0,Albania,1.9
Kaposi sarcoma,0,Albania,0.07
Kidney cancer,0,Albania,3.5
Laryngeal cancer,0,Albania,3.3
Leukemia,1,Albania,7.4
Liver cancer,0,Albania,3.2
Lung cancer,0,Albania,25.3
Mesothelioma,1,Albania,0.64
Mouth cancer,0,Albania,1.7
Multiple myeloma,1,Albania,1.5
Non-Hodgkin lymphoma,0,Albania,2.3
Ovarian cancer,1,Albania,8.8
Pancreatic cancer,2,Albania,5.3
Penile cancer,0,Albania,0.51
Prostate cancer,2,Albania,12.2
Rectal cancer,0,Albania,5.0
Salivary gland cancer,0,Albania,0.33
Skin cancer,1,Albania,7.4
Stomach cancer,1,Albania,12.6
Testicular cancer,0,Albania,3.3
Throat cancer,0,Albania,1.6
Thyroid cancer,3,Albania,1.1
Uterine cancer,0,Albania,9.7
Vaginal cancer,0,Albania,0.62
Vulvar cancer,0,Albania,1.0
Anal cancer,0,Belize,0.0
Bladder cancer,0,Belize,0.0
Brain cancer,0,Belize,0.89
Breast cancer,1,Belize,46.8
Cervical cancer,2,Belize,17.3
Colon cancer,0,Belize,6.0
Colorectal cancer,0,Belize,6.0
Esophageal cancer,1,Belize,0.97
Gallbladder cancer,0,Belize,0.36
Hodgkin lymphoma,0,Belize,0.59
Kaposi sarcoma,0,Belize,0.0
Kidney cancer,0,Belize,1.6
Laryngeal cancer,0,Belize,1.8
Leukemia,0,Belize,3.2
Liver cancer,0,Belize,7.0
Lung cancer,0,Belize,8.8
Mesothelioma,0,Belize,0.0
Mouth cancer,0,Belize,0.0
Multiple myeloma,0,Belize,0.0
Non-Hodgkin lymphoma,0,Belize,2.2
Ovarian cancer,0,Belize,0.69
Pancreatic cancer,0,Belize,2.6
Penile cancer,0,Belize,0.0
Prostate cancer,0,Belize,39.5
Rectal cancer,0,Belize,0.0
Salivary gland cancer,0,Belize,0.0
Skin cancer,0,Belize,12.8
Stomach cancer,0,Belize,4.8
Testicular cancer,0,Belize,0.0
Throat cancer,0,Belize,0.0
Thyroid cancer,0,Belize,3.1
Uterine cancer,0,Belize,1.8
Vaginal cancer,0,Belize,0.0
Vulvar cancer,0,Belize,0.0
Anal cancer,0,Cameroon,0.68
Bladder cancer,0,Cameroon,1.4
Brain cancer,2,Cameroon,0.51
Breast cancer,39,Cameroon,48.6
Cervical cancer,30,Cameroon,33.1
Colon cancer,2,Cameroon,3.2
Colorectal cancer,4,Cameroon,6.3
Esophageal cancer,1,Cameroon,1.3
Gallbladder cancer,0,Cameroon,0.19
Hodgkin lymphoma,2,Cameroon,0.54
Kaposi sarcoma,3,Cameroon,6.2
Kidney cancer,2,Cameroon,0.84
Laryngeal cancer,0,Cameroon,0.28
Leukemia,26,Cameroon,1.8
Liver cancer,23,Cameroon,5.8
Lung cancer,23,Cameroon,3.1
Mesothelioma,0,Cameroon,0.05
Mouth cancer,0,Cameroon,1.7
Multiple myeloma,2,Cameroon,0.78
Non-Hodgkin lymphoma,2,Cameroon,7.8
Ovarian cancer,3,Cameroon,5.9
Pancreatic cancer,5,Cameroon,1.4
Penile cancer,0,Cameroon,0.11
Prostate cancer,11,Cameroon,38.6
Rectal cancer,2,Cameroon,2.4
Salivary gland cancer,0,Cameroon,1.3
Skin cancer,9,Cameroon,3.2
Stomach cancer,0,Cameroon,3.5
Testicular cancer,1,Cameroon,0.36
Throat cancer,0,Cameroon,4.24
Thyroid cancer,3,Cameroon,0.75
Uterine cancer,2,Cameroon,2.9
Vaginal cancer,0,Cameroon,0.59
Vulvar cancer,0,Cameroon,0.87
Anal cancer,1,Lithuania,0.47
Bladder cancer,15,Lithuania,7.8
Brain cancer,77,Lithuania,6.8
Breast cancer,144,Lithuania,62.7
Cervical cancer,53,Lithuania,13.7
Colon cancer,17,Lithuania,12.9
Colorectal cancer,72,Lithuania,21.8
Esophageal cancer,4,Lithuania,4.3
Gallbladder cancer,2,Lithuania,0.71
Hodgkin lymphoma,3,Lithuania,1.8
Kaposi sarcoma,1,Lithuania,0.09
Kidney cancer,32,Lithuania,11.6
Laryngeal cancer,8,Lithuania,3.6
Leukemia,74,Lithuania,8.5
Liver cancer,16,Lithuania,4.9
Lung cancer,40,Lithuania,24.2
Mesothelioma,9,Lithuania,0.12
Mouth cancer,0,Lithuania,5.1
Multiple myeloma,10,Lithuania,2.9
Non-Hodgkin lymphoma,2,Lithuania,5.8
Ovarian cancer,32,Lithuania,12.8
Pancreatic cancer,42,Lithuania,8.5
Penile cancer,1,Lithuania,1.1
Prostate cancer,90,Lithuania,135.0
Rectal cancer,55,Lithuania,8.4
Salivary gland cancer,0,Lithuania,0.64
Skin cancer,71,Lithuania,9.6
Stomach cancer,12,Lithuania,11.7
Testicular cancer,7,Lithuania,2.7
Throat cancer,0,Lithuania,4.99
Thyroid cancer,20,Lithuania,8.8
Uterine cancer,13,Lithuania,21.8
Vaginal cancer,0,Lithuania,0.33
Vulvar cancer,0,Lithuania,0.95
Anal cancer,0,Mauritania,0.84
Bladder cancer,0,Mauritania,2.3
Brain cancer,2,Mauritania,1.3
Breast cancer,1,Mauritania,34.5
Cervical cancer,0,Mauritania,28.3
Colon cancer,0,Mauritania,3.2
Colorectal cancer,0,Mauritania,6.2
Esophageal cancer,0,Mauritania,1.8
Gallbladder cancer,0,Mauritania,0.44
Hodgkin lymphoma,0,Mauritania,0.52
Kaposi sarcoma,0,Mauritania,0.55
Kidney cancer,0,Mauritania,1.2
Laryngeal cancer,0,Mauritania,0.65
Leukemia,0,Mauritania,1.5
Liver cancer,0,Mauritania,9.3
Lung cancer,0,Mauritania,1.9
Mesothelioma,0,Mauritania,0.0
Mouth cancer,0,Mauritania,1.7
Multiple myeloma,0,Mauritania,1.0
Non-Hodgkin lymphoma,0,Mauritania,2.6
Ovarian cancer,0,Mauritania,4.8
Pancreatic cancer,0,Mauritania,1.8
Penile cancer,0,Mauritania,0.0
Prostate cancer,0,Mauritania,26.5
Rectal cancer,0,Mauritania,2.2
Salivary gland cancer,0,Mauritania,0.82
Skin cancer,0,Mauritania,2.85
Stomach cancer,0,Mauritania,5.2
Testicular cancer,0,Mauritania,0.37
Throat cancer,0,Mauritania,0.6
Thyroid cancer,0,Mauritania,1.1
Uterine cancer,0,Mauritania,2.7
Vaginal cancer,0,Mauritania,0.46
Vulvar cancer,0,Mauritania,0.86
Anal cancer,0,Iraq,0.16
Bladder cancer,12,Iraq,6.6
Brain cancer,22,Iraq,5.5
Breast cancer,259,Iraq,56.9
Cervical cancer,28,Iraq,2.2
Colon cancer,17,Iraq,5.6
Colorectal cancer,79,Iraq,8.9
Esophageal cancer,8,Iraq,1.2
Gallbladder cancer,2,Iraq,0.78
Hodgkin lymphoma,10,Iraq,2.5
Kaposi sarcoma,1,Iraq,0.22
Kidney cancer,8,Iraq,3.1
Laryngeal cancer,2,Iraq,2.4
Leukemia,72,Iraq,6.9
Liver cancer,83,Iraq,3.4
Lung cancer,96,Iraq,12.5
Mesothelioma,0,Iraq,0.11
Mouth cancer,0,Iraq,1.2
Multiple myeloma,6,Iraq,2.0
Non-Hodgkin lymphoma,9,Iraq,6.6
Ovarian cancer,24,Iraq,6.7
Pancreatic cancer,11,Iraq,3.2
Penile cancer,0,Iraq,0.03
Prostate cancer,35,Iraq,12.7
Rectal cancer,2,Iraq,3.2
Salivary gland cancer,0,Iraq,0.49
Skin cancer,35,Iraq,2.02
Stomach cancer,7,Iraq,5.0
Testicular cancer,2,Iraq,1.3
Throat cancer,0,Iraq,0.7699999999999999
Thyroid cancer,11,Iraq,4.7
Uterine cancer,5,Iraq,5.2
Vaginal cancer,0,Iraq,0.14
Vulvar cancer,1,Iraq,0.22
Anal cancer,1,Kenya,0.87
Bladder cancer,3,Kenya,2.3
Brain cancer,7,Kenya,2.1
Breast cancer,57,Kenya,40.8
Cervical cancer,94,Kenya,32.8
Colon cancer,4,Kenya,6.6
Colorectal cancer,12,Kenya,11.1
Esophageal cancer,9,Kenya,13.0
Gallbladder cancer,0,Kenya,1.6
Hodgkin lymphoma,3,Kenya,0.85
Kaposi sarcoma,6,Kenya,1.5
Kidney cancer,6,Kenya,1.3
Laryngeal cancer,1,Kenya,1.3
Leukemia,16,Kenya,4.7
Liver cancer,18,Kenya,2.9
Lung cancer,20,Kenya,3.4
Mesothelioma,1,Kenya,0.01
Mouth cancer,0,Kenya,2.7
Multiple myeloma,9,Kenya,2.9
Non-Hodgkin lymphoma,3,Kenya,4.8
Ovarian cancer,5,Kenya,7.9
Pancreatic cancer,3,Kenya,3.5
Penile cancer,1,Kenya,0.45
Prostate cancer,25,Kenya,39.7
Rectal cancer,2,Kenya,3.6
Salivary gland cancer,0,Kenya,0.46
Skin cancer,8,Kenya,3.2
Stomach cancer,0,Kenya,7.2
Testicular cancer,3,Kenya,0.14
Throat cancer,0,Kenya,3.42
Thyroid cancer,2,Kenya,1.5
Uterine cancer,0,Kenya,5.8
Vaginal cancer,0,Kenya,0.36
Vulvar cancer,0,Kenya,0.94
Anal cancer,166,France,1.6
Bladder cancer,1039,France,10.1
Brain cancer,3178,France,6.4
Breast cancer,10024,France,105.4
Cervical cancer,1400,France,6.6
Colon cancer,1431,France,19.6
Colorectal cancer,3644,France,32.1
Esophageal cancer,329,France,3.6
Gallbladder cancer,44,France,0.35
Hodgkin lymphoma,809,France,2.8
Kaposi sarcoma,164,France,0.19
Kidney cancer,1802,France,11.4
Laryngeal cancer,116,France,2.4
Leukemia,9102,France,10.1
Liver cancer,2880,France,7.8
Lung cancer,4707,France,35.9
Mesothelioma,677,France,0.75
Mouth cancer,7,France,5.6
Multiple myeloma,1930,France,3.4
Non-Hodgkin lymphoma,1394,France,11.3
Ovarian cancer,1650,France,7.1
Pancreatic cancer,1010,France,9.4
Penile cancer,50,France,0.65
Prostate cancer,3593,France,82.3
Rectal cancer,812,France,10.9
Salivary gland cancer,20,France,0.59
Skin cancer,5165,France,35.9
Stomach cancer,253,France,4.9
Testicular cancer,178,France,7.5
Throat cancer,9,France,5.67
Thyroid cancer,840,France,11.0
Uterine cancer,554,France,12.1
Vaginal cancer,22,France,0.33
Vulvar cancer,61,France,1.1
Anal cancer,0,Guadeloupe,0.33
Bladder cancer,1,Guadeloupe,3.4
Brain cancer,0,Guadeloupe,1.8
Breast cancer,6,Guadeloupe,66.4
Cervical cancer,3,Guadeloupe,9.9
Colon cancer,0,Guadeloupe,15.2
Colorectal cancer,1,Guadeloupe,22.8
Esophageal cancer,0,Guadeloupe,3.8
Gallbladder cancer,0,Guadeloupe,1.5
Hodgkin lymphoma,0,Guadeloupe,0.58
Kaposi sarcoma,1,Guadeloupe,0.0
Kidney cancer,1,Guadeloupe,2.3
Laryngeal cancer,0,Guadeloupe,2.4
Leukemia,1,Guadeloupe,5.8
Liver cancer,1,Guadeloupe,4.3
Lung cancer,2,Guadeloupe,12.3
Mesothelioma,1,Guadeloupe,0.0
Mouth cancer,0,Guadeloupe,3.5
Multiple myeloma,1,Guadeloupe,5.3
Non-Hodgkin lymphoma,1,Guadeloupe,5.7
Ovarian cancer,0,Guadeloupe,7.1
Pancreatic cancer,0,Guadeloupe,8.2
Penile cancer,0,Guadeloupe,0.65
Prostate cancer,20,Guadeloupe,157.5
Rectal cancer,0,Guadeloupe,7.2
Salivary gland cancer,0,Guadeloupe,0.0
Skin cancer,1,Guadeloupe,10.5
Stomach cancer,0,Guadeloupe,12.3
Testicular cancer,0,Guadeloupe,2.0
Throat cancer,0,Guadeloupe,4.34
Thyroid cancer,0,Guadeloupe,4.3
Uterine cancer,1,Guadeloupe,8.7
Vaginal cancer,0,Guadeloupe,0.0
Vulvar cancer,0,Guadeloupe,0.66
Anal cancer,0,Yemen,0.12
Bladder cancer,3,Yemen,2.1
Brain cancer,2,Yemen,2.9
Breast cancer,17,Yemen,25.4
Cervical cancer,0,Yemen,2.1
Colon cancer,1,Yemen,5.5
Colorectal cancer,2,Yemen,9.1
Esophageal cancer,1,Yemen,5.4
Gallbladder cancer,0,Yemen,0.11
Hodgkin lymphoma,0,Yemen,1.7
Kaposi sarcoma,0,Yemen,0.06
Kidney cancer,1,Yemen,0.62
Laryngeal cancer,0,Yemen,2.0
Leukemia,3,Yemen,4.2
Liver cancer,4,Yemen,4.4
Lung cancer,4,Yemen,4.1
Mesothelioma,0,Yemen,0.01
Mouth cancer,0,Yemen,1.8
Multiple myeloma,0,Yemen,0.11
Non-Hodgkin lymphoma,0,Yemen,3.6
Ovarian cancer,2,Yemen,2.9
Pancreatic cancer,0,Yemen,2.0
Penile cancer,0,Yemen,0.0
Prostate cancer,0,Yemen,2.6
Rectal cancer,0,Yemen,3.5
Salivary gland cancer,0,Yemen,0.94
Skin cancer,2,Yemen,1.78
Stomach cancer,1,Yemen,5.9
Testicular cancer,0,Yemen,0.2
Throat cancer,0,Yemen,1.82
Thyroid cancer,8,Yemen,2.3
Uterine cancer,0,Yemen,0.15
Vaginal cancer,0,Yemen,0.41
Vulvar cancer,0,Yemen,0.24
Anal cancer,4,Cyprus,0.51
Bladder cancer,7,Cyprus,13.4
Brain cancer,20,Cyprus,6.9
Breast cancer,145,Cyprus,104.8
Cervical cancer,9,Cyprus,7.0
Colon cancer,20,Cyprus,16.8
Colorectal cancer,32,Cyprus,24.1
Esophageal cancer,1,Cyprus,0.73
Gallbladder cancer,0,Cyprus,0.5
Hodgkin lymphoma,0,Cyprus,2.6
Kaposi sarcoma,0,Cyprus,0.23
Kidney cancer,9,Cyprus,4.7
Laryngeal cancer,0,Cyprus,2.1
Leukemia,14,Cyprus,10.7
Liver cancer,10,Cyprus,5.6
Lung cancer,18,Cyprus,27.0
Mesothelioma,1,Cyprus,0.55
Mouth cancer,0,Cyprus,2.0
Multiple myeloma,3,Cyprus,4.1
Non-Hodgkin lymphoma,0,Cyprus,11.3
Ovarian cancer,15,Cyprus,10.6
Pancreatic cancer,18,Cyprus,8.6
Penile cancer,0,Cyprus,0.9
Prostate cancer,29,Cyprus,60.9
Rectal cancer,3,Cyprus,6.8
Salivary gland cancer,0,Cyprus,0.54
Skin cancer,21,Cyprus,14.1
Stomach cancer,1,Cyprus,6.1
Testicular cancer,1,Cyprus,6.6
Throat cancer,0,Cyprus,0.91
Thyroid cancer,18,Cyprus,31.8
Uterine cancer,4,Cyprus,17.7
Vaginal cancer,0,Cyprus,0.0
Vulvar cancer,0,Cyprus,0.96
Anal cancer,2,Finland,0.44
Bladder cancer,193,Finland,7.9
Brain cancer,280,Finland,4.8
Breast cancer,1879,Finland,92.3
Cervical cancer,234,Finland,4.6
Colon cancer,185,Finland,16.5
Colorectal cancer,626,Finland,26.8
Esophageal cancer,53,Finland,2.6
Gallbladder cancer,15,Finland,0.53
Hodgkin lymphoma,81,Finland,2.7
Kaposi sarcoma,9,Finland,0.09
Kidney cancer,183,Finland,8.9
Laryngeal cancer,46,Finland,0.92
Leukemia,868,Finland,7.7
Liver cancer,100,Finland,4.1
Lung cancer,207,Finland,19.2
Mesothelioma,152,Finland,0.67
Mouth cancer,1,Finland,4.0
Multiple myeloma,144,Finland,2.9
Non-Hodgkin lymphoma,171,Finland,11.4
Ovarian cancer,421,Finland,7.4
Pancreatic cancer,187,Finland,8.9
Penile cancer,5,Finland,0.68
Prostate cancer,1067,Finland,82.2
Rectal cancer,90,Finland,9.8
Salivary gland cancer,16,Finland,0.67
Skin cancer,690,Finland,31.4
Stomach cancer,66,Finland,4.0
Testicular cancer,54,Finland,6.8
Throat cancer,0,Finland,1.71
Thyroid cancer,76,Finland,8.1
Uterine cancer,152,Finland,12.4
Vaginal cancer,4,Finland,0.33
Vulvar cancer,12,Finland,1.7
Anal cancer,0,Sierra Leone,0.04
Bladder cancer,1,Sierra Leone,0.09
Brain cancer,1,Sierra Leone,0.01
Breast cancer,12,Sierra Leone,7.0
Cervical cancer,13,Sierra Leone,16.5
Colon cancer,0,Sierra Leone,0.07
Colorectal cancer,5,Sierra Leone,0.24
Esophageal cancer,0,Sierra Leone,0.01
Gallbladder cancer,0,Sierra Leone,0.01
Hodgkin lymphoma,0,Sierra Leone,0.0
Kaposi sarcoma,0,Sierra Leone,0.0
Kidney cancer,1,Sierra Leone,0.04
Laryngeal cancer,0,Sierra Leone,0.0
Leukemia,2,Sierra Leone,0.05
Liver cancer,0,Sierra Leone,5.9
Lung cancer,0,Sierra Leone,1.3
Mesothelioma,0,Sierra Leone,0.0
Mouth cancer,0,Sierra Leone,0.04
Multiple myeloma,0,Sierra Leone,0.0
Non-Hodgkin lymphoma,0,Sierra Leone,0.64
Ovarian cancer,0,Sierra Leone,2.7
Pancreatic cancer,0,Sierra Leone,0.65
Penile cancer,0,Sierra Leone,0.0
Prostate cancer,1,Sierra Leone,21.2
Rectal cancer,0,Sierra Leone,0.12
Salivary gland cancer,0,Sierra Leone,0.0
Skin cancer,3,Sierra Leone,0.07
Stomach cancer,0,Sierra Leone,2.6
Testicular cancer,0,Sierra Leone,0.0
Throat cancer,0,Sierra Leone,0.0
Thyroid cancer,0,Sierra Leone,0.04
Uterine cancer,0,Sierra Leone,0.06
Vaginal cancer,0,Sierra Leone,0.0
Vulvar cancer,0,Sierra Leone,0.0
Anal cancer,0,Bahrain,0.24
Bladder cancer,3,Bahrain,7.3
Brain cancer,4,Bahrain,2.1
Breast cancer,50,Bahrain,58.5
Cervical cancer,9,Bahrain,2.7
Colon cancer,7,Bahrain,9.4
Colorectal cancer,9,Bahrain,13.5
Esophageal cancer,0,Bahrain,1.2
Gallbladder cancer,0,Bahrain,0.48
Hodgkin lymphoma,2,Bahrain,0.75
Kaposi sarcoma,0,Bahrain,0.0
Kidney cancer,6,Bahrain,2.3
Laryngeal cancer,1,Bahrain,1.3
Leukemia,5,Bahrain,5.2
Liver cancer,2,Bahrain,2.7
Lung cancer,3,Bahrain,10.1
Mesothelioma,1,Bahrain,0.76
Mouth cancer,0,Bahrain,1.9
Multiple myeloma,1,Bahrain,1.2
Non-Hodgkin lymphoma,2,Bahrain,7.2
Ovarian cancer,0,Bahrain,5.1
Pancreatic cancer,2,Bahrain,2.8
Penile cancer,0,Bahrain,0.0
Prostate cancer,8,Bahrain,13.4
Rectal cancer,0,Bahrain,3.9
Salivary gland cancer,0,Bahrain,0.04
Skin cancer,3,Bahrain,0.85
Stomach cancer,0,Bahrain,3.3
Testicular cancer,1,Bahrain,0.45
Throat cancer,0,Bahrain,0.5900000000000001
Thyroid cancer,4,Bahrain,2.7
Uterine cancer,2,Bahrain,8.2
Vaginal cancer,0,Bahrain,0.0
Vulvar cancer,0,Bahrain,0.15
Anal cancer,0,Uzbekistan,0.76
Bladder cancer,1,Uzbekistan,2.6
Brain cancer,3,Uzbekistan,4.9
Breast cancer,5,Uzbekistan,27.8
Cervical cancer,1,Uzbekistan,14.8
Colon cancer,0,Uzbekistan,4.1
Colorectal cancer,1,Uzbekistan,9.0
Esophageal cancer,2,Uzbekistan,5.0
Gallbladder cancer,0,Uzbekistan,0.28
Hodgkin lymphoma,0,Uzbekistan,1.4
Kaposi sarcoma,0,Uzbekistan,0.16
Kidney cancer,0,Uzbekistan,2.4
Laryngeal cancer,0,Uzbekistan,0.48
Leukemia,3,Uzbekistan,4.4
Liver cancer,1,Uzbekistan,5.4
Lung cancer,1,Uzbekistan,8.4
Mesothelioma,0,Uzbekistan,0.16
Mouth cancer,0,Uzbekistan,3.2
Multiple myeloma,0,Uzbekistan,0.12
Non-Hodgkin lymphoma,1,Uzbekistan,1.8
Ovarian cancer,0,Uzbekistan,4.8
Pancreatic cancer,0,Uzbekistan,3.7
Penile cancer,0,Uzbekistan,0.08
Prostate cancer,3,Uzbekistan,10.3
Rectal cancer,0,Uzbekistan,4.2
Salivary gland cancer,0,Uzbekistan,0.41
Skin cancer,4,Uzbekistan,1.98
Stomach cancer,0,Uzbekistan,10.2
Testicular cancer,1,Uzbekistan,1.7
Throat cancer,0,Uzbekistan,1.76
Thyroid cancer,0,Uzbekistan,1.2
Uterine cancer,0,Uzbekistan,5.3
Vaginal cancer,0,Uzbekistan,0.26
Vulvar cancer,0,Uzbekistan,0.47
Anal cancer,7,South Africa,0.83
Bladder cancer,17,South Africa,4.1
Brain cancer,60,South Africa,1.5
Breast cancer,698,South Africa,47.8
Cervical cancer,515,South Africa,33.2
Colon cancer,67,South Africa,6.8
Colorectal cancer,172,South Africa,13.5
Esophageal cancer,74,South Africa,6.4
Gallbladder cancer,4,South Africa,0.66
Hodgkin lymphoma,55,South Africa,1.1
Kaposi sarcoma,65,South Africa,6.0
Kidney cancer,83,South Africa,2.6
Laryngeal cancer,8,South Africa,1.9
Leukemia,223,South Africa,3.6
Liver cancer,231,South Africa,4.9
Lung cancer,264,South Africa,18.1
Mesothelioma,45,South Africa,0.6
Mouth cancer,2,South Africa,3.1
