Cancer,Articles,Country,ASR
Gallbladder cancer,0.12285012285012285,United Arab Emirates,0.23196336168441084
Hodgkin lymphoma,1.597051597051597,United Arab Emirates,0.8326889906619876
Kaposi sarcoma,0.2457002457002457,United Arab Emirates,0.06542556355201332
Kidney cancer,1.8427518427518428,United Arab Emirates,1.6059001962766903
Laryngeal cancer,0.12285012285012285,United Arab Emirates,0.8326889906619876
Leukemia,7.493857493857494,United Arab Emirates,3.3307559626479506
Liver cancer,5.282555282555283,United Arab Emirates,1.6059001962766903
Lung cancer,7.2481572481572485,United Arab Emirates,3.6876226729316595
Mesothelioma,0.9828009828009828,United Arab Emirates,0.13085112710402663
Mouth cancer,0.0,United Arab Emirates,1.070600130851127
Multiple myeloma,1.4742014742014742,United Arab Emirates,0.8921667757092725
Non-Hodgkin lymphoma,1.3513513513513513,United Arab Emirates,2.379111401891393
Ovarian cancer,2.211302211302211,United Arab Emirates,3.2118003925533807
Pancreatic cancer,1.71990171990172,United Arab Emirates,1.427466841134836
Penile cancer,0.0,United Arab Emirates,0.06542556355201332
Prostate cancer,4.2997542997543,United Arab Emirates,8.207934336525307
Rectal cancer,0.4914004914004914,United Arab Emirates,2.4385891869386778
Salivary gland cancer,0.0,United Arab Emirates,0.08921667757092724
Skin cancer,5.15970515970516,United Arab Emirates,1.2787723785166238
Stomach cancer,0.2457002457002457,United Arab Emirates,2.3196336168441083
Testicular cancer,0.12285012285012285,United Arab Emirates,0.3390233747695235
Throat cancer,0.0,United Arab Emirates,0.4401356093499078
Thyroid cancer,2.457002457002457,United Arab Emirates,3.2118003925533807
Uterine cancer,0.9828009828009828,United Arab Emirates,6.126211859870337
Vaginal cancer,0.12285012285012285,United Arab Emirates,0.06542556355201332
Vulvar cancer,0.0,United Arab Emirates,0.059477785047284834
Anal cancer,0.0,Niger,0.852105778648384
Bladder cancer,25.0,Niger,2.4485798237022527
Brain cancer,0.0,Niger,0.803134182174339
Breast cancer,37.5,Niger,28.893241919686584
Cervical cancer,0.0,Niger,9.108716944172382
Colon cancer,0.0,Niger,3.2321253672869736
Colorectal cancer,0.0,Niger,5.778648383937317
Esophageal cancer,0.0,Niger,0.930460333006856
Gallbladder cancer,0.0,Niger,0.22526934378060726
Hodgkin lymphoma,0.0,Niger,0.11753183153770813
Kaposi sarcoma,0.0,Niger,0.12732615083251714
Kidney cancer,0.0,Niger,1.4691478942213516
Laryngeal cancer,0.0,Niger,0.5778648383937317
Leukemia,0.0,Niger,2.1547502448579827
Liver cancer,12.5,Niger,9.598432908912832
Lung cancer,12.5,Niger,0.930460333006856
Mesothelioma,0.0,Niger,0.009794319294809012
Mouth cancer,0.0,Niger,1.4691478942213516
Multiple myeloma,12.5,Niger,0.09794319294809012
Non-Hodgkin lymphoma,0.0,Niger,1.762977473065622
Ovarian cancer,0.0,Niger,7.541625857002939
Pancreatic cancer,0.0,Niger,3.330068560235064
Penile cancer,0.0,Niger,0.07835455435847209
Prostate cancer,0.0,Niger,5.386875612144956
Rectal cancer,0.0,Niger,1.762977473065622
Salivary gland cancer,0.0,Niger,0.47992164544564153
Skin cancer,0.0,Niger,2.468168462291871
Stomach cancer,0.0,Niger,3.0362389813907935
Testicular cancer,0.0,Niger,0.5778648383937317
Throat cancer,0.0,Niger,0.6758080313418218
Thyroid cancer,0.0,Niger,0.9794319294809012
Uterine cancer,0.0,Niger,2.4485798237022527
Vaginal cancer,0.0,Niger,0.4113614103819785
Vulvar cancer,0.0,Niger,0.23506366307541626
Anal cancer,0.0,Uzbekistan,0.5295429208472686
Bladder cancer,3.7037037037037037,Uzbekistan,1.8115942028985506
Brain cancer,11.11111111111111,Uzbekistan,3.4141583054626534
Breast cancer,18.51851851851852,Uzbekistan,19.370122630992196
Cervical cancer,3.7037037037037037,Uzbekistan,10.312151616499442
Colon cancer,0.0,Uzbekistan,2.856744704570791
Colorectal cancer,3.7037037037037037,Uzbekistan,6.270903010033444
Esophageal cancer,7.407407407407407,Uzbekistan,3.483835005574136
Gallbladder cancer,0.0,Uzbekistan,0.19509476031215162
Hodgkin lymphoma,0.0,Uzbekistan,0.975473801560758
Kaposi sarcoma,0.0,Uzbekistan,0.11148272017837234
Kidney cancer,0.0,Uzbekistan,1.672240802675585
Laryngeal cancer,0.0,Uzbekistan,0.33444816053511706
Leukemia,11.11111111111111,Uzbekistan,3.06577480490524
Liver cancer,3.7037037037037037,Uzbekistan,3.762541806020067
Lung cancer,3.7037037037037037,Uzbekistan,5.852842809364548
Mesothelioma,0.0,Uzbekistan,0.11148272017837234
Mouth cancer,0.0,Uzbekistan,2.229654403567447
Multiple myeloma,0.0,Uzbekistan,0.08361204013377926
Non-Hodgkin lymphoma,3.7037037037037037,Uzbekistan,1.2541806020066888
Ovarian cancer,0.0,Uzbekistan,3.34448160535117
Pancreatic cancer,0.0,Uzbekistan,2.5780379041248604
Penile cancer,0.0,Uzbekistan,0.05574136008918617
Prostate cancer,11.11111111111111,Uzbekistan,7.176700111482719
Rectal cancer,0.0,Uzbekistan,2.926421404682274
Salivary gland cancer,0.0,Uzbekistan,0.2856744704570791
Skin cancer,14.814814814814815,Uzbekistan,1.3795986622073577
Stomach cancer,0.0,Uzbekistan,7.1070234113712365
Testicular cancer,3.7037037037037037,Uzbekistan,1.1845039018952062
Throat cancer,0.0,Uzbekistan,1.2263099219620959
Thyroid cancer,0.0,Uzbekistan,0.8361204013377925
Uterine cancer,0.0,Uzbekistan,3.692865105908584
Vaginal cancer,0.0,Uzbekistan,0.18115942028985507
Vulvar cancer,0.0,Uzbekistan,0.32748049052396877
Anal cancer,0.0,South Sudan,0.3412462908011869
Bladder cancer,0.0,South Sudan,1.3353115727002967
Brain cancer,0.0,South Sudan,0.9643916913946586
Breast cancer,0.0,South Sudan,20.771513353115726
Cervical cancer,0.0,South Sudan,15.875370919881304
Colon cancer,0.0,South Sudan,2.1513353115727
Colorectal cancer,16.666666666666668,South Sudan,4.228486646884273
Esophageal cancer,0.0,South Sudan,4.228486646884273
Gallbladder cancer,0.0,South Sudan,0.5192878338278931
Hodgkin lymphoma,16.666666666666668,South Sudan,0.4080118694362018
Kaposi sarcoma,0.0,South Sudan,1.4836795252225519
Kidney cancer,0.0,South Sudan,1.1127596439169138
Laryngeal cancer,0.0,South Sudan,0.7344213649851632
Leukemia,0.0,South Sudan,1.1869436201780414
Liver cancer,0.0,South Sudan,3.8575667655786345
Lung cancer,0.0,South Sudan,1.5578635014836795
Mesothelioma,0.0,South Sudan,0.0
Mouth cancer,0.0,South Sudan,1.3353115727002967
Multiple myeloma,0.0,South Sudan,0.8160237388724036
Non-Hodgkin lymphoma,16.666666666666668,South Sudan,2.5964391691394657
Ovarian cancer,0.0,South Sudan,3.2640949554896146
Pancreatic cancer,0.0,South Sudan,1.3353115727002967
Penile cancer,0.0,South Sudan,0.6083086053412462
Prostate cancer,0.0,South Sudan,16.32047477744807
Rectal cancer,0.0,South Sudan,1.7062314540059345
Salivary gland cancer,0.0,South Sudan,0.3783382789317507
Skin cancer,33.333333333333336,South Sudan,2.188427299703264
Stomach cancer,0.0,South Sudan,2.9673590504451037
Testicular cancer,0.0,South Sudan,0.2893175074183976
Throat cancer,0.0,South Sudan,1.476261127596439
Thyroid cancer,0.0,South Sudan,1.261127596439169
Uterine cancer,16.666666666666668,South Sudan,1.8545994065281897
Vaginal cancer,0.0,South Sudan,0.2002967359050445
Vulvar cancer,0.0,South Sudan,0.64540059347181
Anal cancer,0.0,Cote d'Ivoire,0.25991859153548136
Bladder cancer,0.0,Cote d'Ivoire,0.43156294443627097
Brain cancer,2.4390243902439024,Cote d'Ivoire,0.5884949242312786
Breast cancer,13.414634146341463,Cote d'Ivoire,22.26472463341671
Cervical cancer,15.853658536585366,Cote d'Ivoire,15.693197979500763
Colon cancer,2.4390243902439024,Cote d'Ivoire,2.3049384532391746
Colorectal cancer,1.2195121951219512,Cote d'Ivoire,3.5309695453876717
Esophageal cancer,0.0,Cote d'Ivoire,0.3236722083272032
Gallbladder cancer,0.0,Cote d'Ivoire,0.2991515864842333
Hodgkin lymphoma,4.878048780487805,Cote d'Ivoire,0.27463096464126335
Kaposi sarcoma,2.4390243902439024,Cote d'Ivoire,0.5394536805453388
Kidney cancer,4.878048780487805,Cote d'Ivoire,0.6375361679172185
Laryngeal cancer,0.0,Cote d'Ivoire,0.49041243685939884
Leukemia,13.414634146341463,Cote d'Ivoire,0.8337011426609781
Liver cancer,7.317073170731708,Cote d'Ivoire,3.9232994948751907
Lung cancer,7.317073170731708,Cote d'Ivoire,1.2260310921484971
Mesothelioma,0.0,Cote d'Ivoire,0.07356186552890982
Mouth cancer,0.0,Cote d'Ivoire,0.6375361679172185
Multiple myeloma,0.0,Cote d'Ivoire,0.5884949242312786
Non-Hodgkin lymphoma,6.097560975609756,Cote d'Ivoire,2.3539796969251143
Ovarian cancer,1.2195121951219512,Cote d'Ivoire,2.108773478495415
Pancreatic cancer,1.2195121951219512,Cote d'Ivoire,1.1279486047766172
Penile cancer,1.2195121951219512,Cote d'Ivoire,0.024520621842969943
Prostate cancer,2.4390243902439024,Cote d'Ivoire,31.288313471629646
Rectal cancer,0.0,Cote d'Ivoire,0.9317836300328578
Salivary gland cancer,0.0,Cote d'Ivoire,0.3187680839586092
Skin cancer,9.75609756097561,Cote d'Ivoire,0.9317836300328578
Stomach cancer,1.2195121951219512,Cote d'Ivoire,2.3539796969251143
Testicular cancer,0.0,Cote d'Ivoire,0.049041243685939886
Throat cancer,0.0,Cote d'Ivoire,0.41194644696189503
Thyroid cancer,1.2195121951219512,Cote d'Ivoire,0.3825217007503311
Uterine cancer,0.0,Cote d'Ivoire,2.2068559658672946
Vaginal cancer,0.0,Cote d'Ivoire,0.3874258251189251
Vulvar cancer,0.0,Cote d'Ivoire,0.20106909911235352
Anal cancer,0.0,Mongolia,0.14140938015555032
Bladder cancer,1.1764705882352942,Mongolia,0.6284861340246681
Brain cancer,1.1764705882352942,Mongolia,1.1784115012962528
Breast cancer,17.058823529411764,Mongolia,4.949328305444261
Cervical cancer,4.411764705882353,Mongolia,7.934637442061435
Colon cancer,3.5294117647058822,Mongolia,2.1604210857097965
Colorectal cancer,6.764705882352941,Mongolia,2.9853091366171736
Esophageal cancer,2.3529411764705883,Mongolia,6.167020190117056
Gallbladder cancer,0.29411764705882354,Mongolia,0.17283368685678374
Hodgkin lymphoma,0.5882352941176471,Mongolia,0.19640191688270878
Kaposi sarcoma,0.0,Mongolia,0.0
Kidney cancer,2.3529411764705883,Mongolia,1.6890564851912955
Laryngeal cancer,0.0,Mongolia,0.4713646005185011
Leukemia,6.470588235294118,Mongolia,0.7070469007777517
Liver cancer,16.176470588235293,Mongolia,37.748448424856626
Lung cancer,21.176470588235293,Mongolia,7.463272841542934
Mesothelioma,0.0,Mongolia,0.10212899677900857
Mouth cancer,0.0,Mongolia,0.5892057506481264
Multiple myeloma,0.29411764705882354,Mongolia,0.11391311179197108
Non-Hodgkin lymphoma,0.8823529411764706,Mongolia,0.5892057506481264
Ovarian cancer,2.0588235294117645,Mongolia,2.23898185246288
Pancreatic cancer,1.4705882352941178,Mongolia,2.1604210857097965
Penile cancer,0.0,Mongolia,0.2631785686228298
Prostate cancer,2.3529411764705883,Mongolia,1.296252651425878
Rectal cancer,0.29411764705882354,Mongolia,0.6677665174012098
Salivary gland cancer,0.0,Mongolia,0.23175426192159637
Skin cancer,2.3529411764705883,Mongolia,0.7777515908555268
Stomach cancer,1.4705882352941178,Mongolia,13.944536098672325
Testicular cancer,0.0,Mongolia,0.21211407023332549
Throat cancer,0.0,Mongolia,0.5499253672715846
Thyroid cancer,3.823529411764706,Mongolia,0.5106449838950429
Uterine cancer,1.4705882352941178,Mongolia,0.7463272841542934
Vaginal cancer,0.0,Mongolia,0.24746641527221308
Vulvar cancer,0.0,Mongolia,0.1649776101814754
Anal cancer,0.746268656716418,Estonia,0.16802220815272978
Bladder cancer,1.492537313432836,Estonia,2.288998198022696
Brain cancer,7.08955223880597,Estonia,1.5097647689085865
Breast cancer,18.28358208955224,Estonia,15.36550918034384
Cervical cancer,12.313432835820896,Estonia,2.8734232698582773
Colon cancer,3.7313432835820897,Estonia,4.870208931963182
Colorectal cancer,8.955223880597014,Estonia,7.74363220182146
Esophageal cancer,0.0,Estonia,0.8522865630935569
Gallbladder cancer,0.0,Estonia,0.17532752155067458
Hodgkin lymphoma,0.373134328358209,Estonia,0.5844250718355819
Kaposi sarcoma,0.0,Estonia,0.0
Kidney cancer,2.611940298507463,Estonia,2.5568596892806705
Laryngeal cancer,0.373134328358209,Estonia,0.5600740271757659
Leukemia,7.835820895522388,Estonia,2.3377002873423276
Liver cancer,1.1194029850746268,Estonia,1.095797009691716
Lung cancer,4.850746268656716,Estonia,6.282569522232505
Mesothelioma,0.746268656716418,Estonia,0.03652656698972387
Mouth cancer,0.0,Estonia,1.0227438757122682
Multiple myeloma,1.492537313432836,Estonia,0.8522865630935569
Non-Hodgkin lymphoma,0.373134328358209,Estonia,2.288998198022696
Ovarian cancer,1.8656716417910448,Estonia,2.288998198022696
Pancreatic cancer,0.746268656716418,Estonia,2.0941898407441686
Penile cancer,0.0,Estonia,0.26786149125797504
Prostate cancer,7.08955223880597,Estonia,24.05883212389812
Rectal cancer,2.2388059701492535,Estonia,2.702965957239566
Salivary gland cancer,0.0,Estonia,0.15097647689085866
Skin cancer,9.701492537313433,Estonia,4.066624458189257
Stomach cancer,2.985074626865672,Estonia,3.1899868504358846
Testicular cancer,0.746268656716418,Estonia,1.095797009691716
Throat cancer,0.0,Estonia,0.8863780256172992
Thyroid cancer,1.8656716417910448,Estonia,0.9983928310524522
Uterine cancer,0.373134328358209,Estonia,4.310134904787416
Vaginal cancer,0.0,Estonia,0.0827935518433741
Vulvar cancer,0.0,Estonia,0.3409146252374228
Anal cancer,0.0,Fiji,0.20349395277404494
Bladder cancer,0.0,Fiji,0.959877135726627
Brain cancer,0.0,Fiji,0.08446918794394317
Breast cancer,33.333333333333336,Fiji,23.152236513726244
Cervical cancer,16.666666666666668,Fiji,13.438279900172779
Colon cancer,0.0,Fiji,2.2269149548857747
Colorectal cancer,0.0,Fiji,4.415434824342484
Esophageal cancer,0.0,Fiji,0.7679017085813016
Gallbladder cancer,0.0,Fiji,0.3685928201190248
Hodgkin lymphoma,0.0,Fiji,0.6143213668650414
Kaposi sarcoma,0.0,Fiji,0.0
Kidney cancer,0.0,Fiji,0.21885198694567093
Laryngeal cancer,0.0,Fiji,0.6527164522941064
Leukemia,0.0,Fiji,2.6876559800345556
Liver cancer,16.666666666666668,Fiji,3.7243232866193123
Lung cancer,16.666666666666668,Fiji,2.6108658091764254
Mesothelioma,0.0,Fiji,0.0
Mouth cancer,0.0,Fiji,1.1902476483010176
Multiple myeloma,0.0,Fiji,0.42234593971971596
Non-Hodgkin lymphoma,0.0,Fiji,2.034939527740449
Ovarian cancer,0.0,Fiji,4.261854482626224
Pancreatic cancer,0.0,Fiji,1.0750623920138223
Penile cancer,0.0,Fiji,0.49913611057784607
Prostate cancer,16.666666666666668,Fiji,19.27433288539067
Rectal cancer,0.0,Fiji,1.958149356882319
Salivary gland cancer,0.0,Fiji,0.34171626031867924
Skin cancer,0.0,Fiji,0.7064695718947975
Stomach cancer,0.0,Fiji,1.574198502591668
Testicular cancer,0.0,Fiji,1.420618160875408
Throat cancer,0.0,Fiji,0.22269149548857745
Thyroid cancer,0.0,Fiji,3.3403724323286617
Uterine cancer,0.0,Fiji,5.375311960069111
Vaginal cancer,0.0,Fiji,0.17661739297369938
Vulvar cancer,0.0,Fiji,0.0
Anal cancer,0.16286644951140064,Ghana,0.5424321959755031
Bladder cancer,0.8143322475570033,Ghana,1.5164771070282883
Brain cancer,1.9543973941368078,Ghana,1.0498687664041995
Breast cancer,24.267100977198698,Ghana,23.44706911636046
Cervical cancer,15.309446254071661,Ghana,15.748031496062993
Colon cancer,5.700325732899023,Ghana,0.9332166812481774
Colorectal cancer,9.77198697068404,Ghana,2.741324001166521
Esophageal cancer,1.3029315960912051,Ghana,1.5164771070282883
Gallbladder cancer,0.16286644951140064,Ghana,0.08748906386701663
Hodgkin lymphoma,0.8143322475570033,Ghana,0.3557888597258676
Kaposi sarcoma,0.16286644951140064,Ghana,0.2799650043744532
Kidney cancer,0.8143322475570033,Ghana,0.7582385535141442
Laryngeal cancer,0.16286644951140064,Ghana,0.641586468358122
Leukemia,2.6058631921824102,Ghana,0.9915427238261885
Liver cancer,3.583061889250814,Ghana,9.390492855059787
Lung cancer,4.397394136807818,Ghana,1.458151064450277
Mesothelioma,0.6514657980456026,Ghana,0.017497812773403325
Mouth cancer,0.0,Ghana,0.5832604257801108
Multiple myeloma,0.48859934853420195,Ghana,0.38495188101487315
Non-Hodgkin lymphoma,0.48859934853420195,Ghana,2.916302128900554
Ovarian cancer,1.791530944625407,Ghana,5.89093030037912
Pancreatic cancer,0.48859934853420195,Ghana,0.9915427238261885
Penile cancer,0.16286644951140064,Ghana,0.17497812773403326
Prostate cancer,11.400651465798045,Ghana,17.73111694371537
Rectal cancer,0.9771986970684039,Ghana,1.283172936716244
Salivary gland cancer,0.0,Ghana,0.2916302128900554
Skin cancer,4.723127035830619,Ghana,0.8923884514435695
Stomach cancer,0.8143322475570033,Ghana,2.799650043744532
Testicular cancer,0.0,Ghana,0.24496937882764655
Throat cancer,0.0,Ghana,0.7407407407407408
Thyroid cancer,5.700325732899023,Ghana,0.3324584426946631
Uterine cancer,0.16286644951140064,Ghana,2.799650043744532
Vaginal cancer,0.0,Ghana,0.08748906386701663
Vulvar cancer,0.16286644951140064,Ghana,0.3791192767570721
Anal cancer,0.024277737314882253,Malaysia,0.1319328157507485
Bladder cancer,0.8497208060208788,Malaysia,1.3193281575074849
Brain cancer,2.7191065792668123,Malaysia,1.2685847668341201
Breast cancer,32.48361252731245,Malaysia,23.392703100421173
Cervical cancer,6.166545277980092,Malaysia,5.226569239356575
Colon cancer,5.1226025734401555,Malaysia,5.5817729740701285
Colorectal cancer,11.896091284292304,Malaysia,9.996447962652866
Esophageal cancer,0.29133284777858703,Malaysia,0.6089206880803777
Gallbladder cancer,0.024277737314882253,Malaysia,0.40087278631958195
Hodgkin lymphoma,0.9225540179655256,Malaysia,0.3602780737808901
Kaposi sarcoma,0.024277737314882253,Malaysia,0.035520373471355365
Kidney cancer,1.4081087642631707,Malaysia,1.5730451108743089
Laryngeal cancer,0.07283321194464676,Malaysia,0.8626376414472017
Leukemia,9.613983976693373,Malaysia,3.0446034404018882
Liver cancer,5.074047098810391,Malaysia,3.298320393768712
Lung cancer,6.870599660111678,Malaysia,7.662251991678085
Mesothelioma,0.024277737314882253,Malaysia,0.035520373471355365
Mouth cancer,0.024277737314882253,Malaysia,1.1670979854873904
Multiple myeloma,1.141053653799466,Malaysia,0.5074339067336481
Non-Hodgkin lymphoma,1.6508861374119932,Malaysia,3.0446034404018882
Ovarian cancer,2.209274095654285,Malaysia,5.226569239356575
Pancreatic cancer,1.0682204418548191,Malaysia,1.4208149388542144
Penile cancer,0.048555474629764506,Malaysia,0.19282488455878624
Prostate cancer,3.932993445010925,Malaysia,6.54589739686406
Rectal cancer,0.4127215343529983,Malaysia,4.262444816562644
Salivary gland cancer,0.0,Malaysia,0.31968336124219826
Skin cancer,2.9133284777858703,Malaysia,0.9539757446592583
Stomach cancer,0.43699927166788055,Malaysia,2.080479017607957
Testicular cancer,0.14566642388929352,Malaysia,0.36535241284822656
Throat cancer,0.0,Malaysia,3.404881514182779
Thyroid cancer,1.335275552318524,Malaysia,1.1670979854873904
Uterine cancer,1.0682204418548191,Malaysia,4.262444816562644
Vaginal cancer,0.024277737314882253,Malaysia,0.1319328157507485
Vulvar cancer,0.0,Malaysia,0.14715583295275791
Anal cancer,0.0,Cabo Verde,0.28628055494384497
Bladder cancer,0.0,Cabo Verde,1.8351317624605448
Brain cancer,0.0,Cabo Verde,0.18351317624605448
Breast cancer,0.0,Cabo Verde,17.1768332966307
Cervical cancer,0.0,Cabo Verde,11.81824855024591
Colon cancer,0.0,Cabo Verde,2.569184467444763
Colorectal cancer,0.0,Cabo Verde,4.0372898774131984
